key;title;author;booktitle;year;abstract;keywords;organization;type;reviewers;review;decision
journals/jmlr/YuKRR09;Active Sensing.;Balaji Krishnapuram|R. Bharat Rao|Rómer Rosales|Shipeng Yu;AISTATS;2009;Tempora etincidunt numquam est.;Data Management|Semantic Data;University of AlcalÃ¡;university;Niels van der Weide|Ricardo Queiroz de Araujo Fernandes|Paul Harrenstein;Magnam ut sed ut.;accepted
journals/jmlr/TangM12;Multiresolution Deep Belief Networks.;Abdel-rahman Mohamed|Yichuan Tang;AISTATS;2012;Tempora etincidunt numquam est.;Data Storage|NLP;University of Strathclyde;university;Krishnakumar Balasubramanian|Dumitru Erhan|Krzysztof Magiera;Magnam ut sed ut.;accepted
journals/jmlr/ErikssonBN12;High-Rank Matrix Completion.;Brian Eriksson|Laura Balzano|Robert D. Nowak;AISTATS;2012;Tempora etincidunt numquam est.;Data Mining|Computer Networks|High Performance Computing;University of Copenhagen;university;Chun-Nam Yu|Stanislav G. Sedukhin|Timothy Hancock;Magnam ut sed ut.;accepted
journals/jmlr/BodoMC11;Active Learning with Clustering.;Lehel Csató|Zalán Bodó|Zsolt Minier;Active Learning and Experimental Design @ AISTATS;2011;Tempora etincidunt numquam est.;Semantic Data|Computer Networks;University of Rennes 1;university;R. Neelaveni|Kihyuk Sohn|Jamie Vicary;Magnam ut sed ut.;accepted
journals/jmlr/ChenXWCK12;Classifier Cascade for Minimizing Feature Evaluation Cost.;Dor Kedem|Kilian Q. Weinberger|Minmin Chen|Olivier Chapelle|Zhixiang Eddie Xu;AISTATS;2012;Tempora etincidunt numquam est.;Big Data;Columbia University;university;Shu-Hao Yu|Clement Smartt|Felix Jarman;Magnam ut sed ut.;accepted
journals/jmlr/AgakovOS12;Discriminative Mixtures of Sparse Latent Fields for Risk Management.;Amos J. Storkey|Felix V. Agakov|Peter Orchard;AISTATS;2012;Tempora etincidunt numquam est.;NLP|Data Mining|Semantic Data;Saint Louis University;university;Yoshua Bengio|Wolfgang Buss|Weijia Wang 0001;Magnam ut sed ut.;accepted
journals/jmlr/ShamirT11;Spectral Clustering on a Budget.;Naftali Tishby|Ohad Shamir;AISTATS;2011;Tempora etincidunt numquam est.;Machine Learning|Relational Databases;University of Maryland, Baltimore;university;Jakob Axelsson|Pratik Mital|Francicleber Martins Ferreira;Magnam ut sed ut.;accepted
journals/jmlr/Pena11;Faithfulness in Chain Graphs: The Gaussian Case.;José M. Peña 0001;AISTATS;2011;Tempora etincidunt numquam est.;Data Storage|NLP;Leipzig University;university;Shahar Chen|Gabriele Camera|Haoran Zhao;Magnam ut sed ut.;accepted
journals/jmlr/TrampusG10;Visualization of Online Discussion Forums.;Marko Grobelnik|Mitja Trampus;WAPA;2010;Tempora etincidunt numquam est.;Big Data;Queens College, City University of New York;university;R. S. D. Wahida Banu|Jac. A. A. Swart|Oliver Wauschkuhn;Magnam ut sed ut.;accepted
journals/jmlr/KoideSOKM11;Estimating Diffusion Probability Changes for AsIC-SIS Model.;Akihiro Koide|Hiroshi Motoda|Kazumi Saito|Kouzou Ohara|Masahiro Kimura;ACML;2011;Tempora etincidunt numquam est.;Data Mining|Semantic Data|Data Storage;Facebook;company;Ronan Le Roux|Shahadat Hossain|Junyan Qian;Magnam ut sed ut.;accepted
journals/jmlr/Garcia-SaizZ11;Comparing classification methods for predicting distance students' performance.;Diego García-Saiz|Marta E. Zorrilla;WAPA;2011;Tempora etincidunt numquam est.;Semantic Data|Data Mining;University of Hertfordshire;university;Hao-Fan Yang|Kamran Zamanifar|Marc'Aurelio Ranzato;Magnam ut sed ut.;accepted
journals/jmlr/TrapeznikovSC12;Multi-Stage Classifier Design.;David A. Castañón|Kirill Trapeznikov|Venkatesh Saligrama;ACML;2012;Tempora etincidunt numquam est.;Big Data|NLP|Computer Networks;Swiss Life Holding;company;I-Ling Shen|Kai-Hao Yang|Marco Tacca;Magnam ut sed ut.;accepted
journals/jmlr/SohnK12;Joint Estimation of Structured Sparsity and Output Structure in Multiple-Output Regression via Inverse-Covariance Regularization.;Kyung-Ah Sohn|Seyoung Kim;AISTATS;2012;Tempora etincidunt numquam est.;NLP;University of New Hampshire;university;Julianne Hanavan|Margus Pedaste|David Warshawsky;Magnam ut sed ut.;accepted
journals/jmlr/JalaliRVS11;On Learning Discrete Graphical Models using Group-Sparse Regularization.;Ali Jalali|Pradeep Ravikumar|Sujay Sanghavi|Vishvas Vasuki;AISTATS;2011;Tempora etincidunt numquam est.;Data Mining;Panasonic;company;Gabrielle Allen|Wail Mardini|Anupam Datta;Magnam ut sed ut.;accepted
journals/jmlr/Saeed10;The Use of Bernoulli Mixture Models for Identifying Corners of a Hypercube and Extracting Boolean Rules From Data.;Mehreen Saeed;NIPS Causality: Objectives and Assessment;2010;Tempora etincidunt numquam est.;Computer Networks|Machine Learning;Texas A&M Health Science Center;university;Flavio Toxvaerd|Albert Poater|Hangqing Cong;Magnam ut sed ut.;accepted
journals/jmlr/BaiWGCCM10;Half Transductive Ranking.;Bing Bai|Corinna Cortes|David Grangier|Jason Weston|Mehryar Mohri|Ronan Collobert;AISTATS;2010;Tempora etincidunt numquam est.;Relational Databases|Computer Networks;University College Cork;university;Benjamin Strenge|Masayuki Takeda|Obinna Anya;Magnam ut sed ut.;accepted
journals/jmlr/MurrayAM10;Elliptical slice sampling.;David J. C. MacKay|Iain Murray 0001|Ryan Prescott Adams;AISTATS;2010;Tempora etincidunt numquam est.;NLP|Semantic Data|Machine Learning;Deere & Company;company;Pawel Dziewulski|John S. McCaskill|Tao Luan;Magnam ut sed ut.;accepted
journals/jmlr/McCannLMJ10;Causality Challenge: Benchmarking relevant signal components for effective monitoring and process control.;Adrian Johnston|Liam P. Maguire|Michael McCann|Yuhua Li 0001;NIPS Causality: Objectives and Assessment;2010;Tempora etincidunt numquam est.;Big Data|Computer Networks|Relational Databases;Keio University;university;Reiner Hähnle|Takahiro Katagiri|Avneesh Singh Saluja;Magnam ut sed ut.;accepted
journals/jmlr/KaufmannCG12;On Bayesian Upper Confidence Bounds for Bandit Problems.;Aurélien Garivier|Emilie Kaufmann|Olivier Cappé;AISTATS;2012;Tempora etincidunt numquam est.;High Performance Computing;University of Mississippi - Oxford Campus;university;Zanoni Dias|Cheng Soon Ong|Davoud Arasteh;Magnam ut sed ut.;accepted
journals/jmlr/Wood11;"Discussion of ""The Discrete Infinite Logistic Normal Distribution for Mixed-Membership Modeling"".";Frank D. Wood;AISTATS;2011;Tempora etincidunt numquam est.;NLP|Computer Networks;Washington State University, Pullman;university;Ryota Izumi|C. N. Campos|Charles Zhoucheng Zheng;Magnam ut sed ut.;accepted
journals/jmlr/YamadaS11;Cross-Domain Object Matching with Model Selection.;Makoto Yamada|Masashi Sugiyama;AISTATS;2011;Tempora etincidunt numquam est.;Machine Learning;University of Wisconsinâ€“Madison;university;Gürsel Serpen|Agustin Gutierrez-Galvez|Martin A. Dufwenberg;Magnam ut sed ut.;accepted
journals/jmlr/HannekeY10;Negative Results for Active Learning with Convex Losses.;Liu Yang 0001|Steve Hanneke;AISTATS;2010;Tempora etincidunt numquam est.;Machine Learning|Big Data|Semantic Data;Danske Bank;company;Georgi V. Hristov|Alexander Knapp|Hartini Saripan;Magnam ut sed ut.;accepted
journals/jmlr/LiZ11;A New Algorithm for Compressed Counting with Applications in Shannon Entropy Estimation in Dynamic Data.;Cun-Hui Zhang|Ping Li 0001;COLT;2011;Tempora etincidunt numquam est.;Big Data;University of Bradford;university;Jan Cornelius Schmidt|Kevin Robert Canini|Stefan Zimmer 0001;Magnam ut sed ut.;accepted
journals/jmlr/DanceZ11;Optimal and Robust Price Experimentation: Learning by Lottery.;Christopher R. Dance|Onno Zoeter;AISTATS;2011;Tempora etincidunt numquam est.;Data Management;Sapienza University of Rome;university;Jong Youl Choi|Radhia Cousot|Gad Perry;Magnam ut sed ut.;accepted
journals/jmlr/NallapatiMM11;TopicFlow Model: Unsupervised Learning of Topic-specific Influences of Hyperlinked Documents.;Christopher D. Manning|Daniel A. McFarland|Ramesh Nallapati;AISTATS;2011;Tempora etincidunt numquam est.;Computer Networks|NLP|Machine Learning;Swiss Federal Institute of Technology in Zurich;university;Hélène Schernberg|Anja Prummer|Marko Ahteensuu;Magnam ut sed ut.;accepted
journals/jmlr/SoufianiA12;Graphlet decomposition of a weighted network.;Edoardo M. Airoldi|Hossein Azari Soufiani;AISTATS;2012;Tempora etincidunt numquam est.;Data Engineering;University of Alberta;university;Andrés Paz|Irina Borisova|Maartje G. H. Niezen;Magnam ut sed ut.;accepted
journals/jmlr/WanZF12;A Hybrid Neural Network-Latent Topic Model.;Leo Zhu|Li Wan|Rob Fergus;AISTATS;2012;Tempora etincidunt numquam est.;Computer Networks;University of California, San Francisco;university;Chris Melhuish|Medard Hilhorst|Kai Wang;Magnam ut sed ut.;accepted
journals/jmlr/WeissT10;Structured Prediction Cascades.;Benjamin Taskar|David J. Weiss;AISTATS;2010;Tempora etincidunt numquam est.;High Performance Computing|Data Storage|Computer Networks;University of Bristol;university;Frederica Darema|Abbas Edalat|Jonathan Hseu;Magnam ut sed ut.;accepted
journals/jmlr/Niculescu-MizilPSSLMWXHSSZ09;Winning the KDD Cup Orange Challenge with Ensemble Selection.;Alexandru Niculescu-Mizil|Claudia Perlich|Dong Wang|Grzegorz Swirszcz|Jianying Hu|Jing Xiao|Moninder Singh|Prem Melville|Vikas Sindhwani|Wei Xiong Shang|Yan Liu 0002|Yanfeng Zhu 0001;KDD Cup;2009;Tempora etincidunt numquam est.;NLP;University of Mons;university;Carlos M. Ituarte-Villarreal|Qinggong Wu|Adrien Vigier;Magnam ut sed ut.;accepted
journals/jmlr/ChenTCCLTWCLLYCLWPSWKMCFNLLL12;A Linear Ensemble of Individual and Blended Models for Music Rating Prediction.;Chen-Hung Wu|Chen-Tse Tsai|Cheng-Hao Tsai|Chia-Mau Ni|Chieh-Yen Lin|Chien-Chih Wang|Chih-Jen Lin|Chun-Liang Li|Chun-Sung Ferng|Chung-Yi Li|Hsuan-Tien Lin|Ku-Chun Chou|Kuan-Wei Wu|Po-Lung Chen|Po-Wei Wang|Rong-Bing Chiu|Shou-De Lin|Shu-Hao Yu|Todd G. McKenzie|Tsung-Ting Kuo|Wei-Lun Su|Wei-Shih Lin|Ya-Hsuan Chang|Yao-Nan Chen|Yu-Cheng Chou;KDD Cup;2012;Tempora etincidunt numquam est.;Semantic Data;Virginia Commonwealth University;university;Samuel Mimram|Beth Plale|Michel Le Breton;Magnam ut sed ut.;accepted
journals/jmlr/UsunierBB10;Guarantees for Approximate Incremental SVMs.;Antoine Bordes|Léon Bottou|Nicolas Usunier;AISTATS;2010;Tempora etincidunt numquam est.;High Performance Computing;George Washington University;university;Michele Basaldella|Ron Arkin|Thomas S. Stepleton;Magnam ut sed ut.;accepted
journals/jmlr/HazanK11b;A simple multi-armed bandit algorithm with optimal variation-bounded regret.;Elad Hazan|Satyen Kale;COLT;2011;Tempora etincidunt numquam est.;Machine Learning|Data Engineering|Semantic Data;Wesfarmers;company;Pravesh Kothari|Pierre Pestieau|G. Seccia;Magnam ut sed ut.;accepted
journals/jmlr/KumarZT12;Message-Passing Algorithms for MAP Estimation Using DC Programming.;Akshat Kumar|Marc Toussaint|Shlomo Zilberstein;AISTATS;2012;Tempora etincidunt numquam est.;NLP|Data Management;Simon Fraser University;university;Abderrahmen Guermazi|Christopher Gust|Yunan Li;Magnam ut sed ut.;accepted
journals/jmlr/MannorPS11;Robust approachability and regret minimization in games with partial monitoring.;Gilles Stoltz|Shie Mannor|Vianney Perchet;COLT;2011;Tempora etincidunt numquam est.;Relational Databases|Semantic Data|Data Engineering;New York Medical College;university;Yukiumi Kita|Hartwig Spitzer|Vahid Rafe;Magnam ut sed ut.;accepted
journals/jmlr/RakhlinST11;Online Learning: Beyond Regret.;Alexander Rakhlin|Ambuj Tewari|Karthik Sridharan;COLT;2011;Tempora etincidunt numquam est.;Big Data;Juntendo University;university;Chia-Mau Ni|Barry D. Solomon|Timo Lainema;Magnam ut sed ut.;accepted
journals/jmlr/Garcia-GarciaW12;Divergences and Risks for Multiclass Experiments.;Dario García-García|Robert C. Williamson;COLT;2012;Tempora etincidunt numquam est.;Semantic Data|NLP|Big Data;Auburn University;university;Thomas Dinsdale-Young|Andrea Guazzini|Tiffani L. Williams;Magnam ut sed ut.;accepted
journals/jmlr/SaeysLIWP08;Preface.;Huan Liu|Iñaki Inza|Louis Wehenkel|Yvan Saeys|Yves Van de Peer;FSDM;2008;Tempora etincidunt numquam est.;Big Data|Data Engineering;Ohio University;university;Michael Morris|Konstantin Gorshkov|Fabio Henrique N. Abe;Magnam ut sed ut.;accepted
journals/jmlr/Elidan12a;Lightning-speed Structure Learning of Nonlinear Continuous Networks.;Gal Elidan;AISTATS;2012;Tempora etincidunt numquam est.;High Performance Computing;Ludwig Maximilian University of Munich;university;Miguel Á. Carreira-Perpiñán|Paola Caymes-Scutari|Yves Van de Peer;Magnam ut sed ut.;accepted
journals/jmlr/WangYCW12;Spatial Locality-Aware Sparse Coding and Dictionary Learning.;Jiang Wang 0001|Junsong Yuan|Ying Wu 0001|Zhuoyuan Chen;ACML;2012;Tempora etincidunt numquam est.;NLP|Computer Networks|Data Management;Nanyang Technological University;university;Takaki Makino|Ian Stark|Zhuang Wang;Magnam ut sed ut.;accepted
journals/jmlr/SongGG10;Nonparametric Tree Graphical Models.;Arthur Gretton|Carlos Guestrin|Le Song;AISTATS;2010;Tempora etincidunt numquam est.;Data Management|Data Engineering;University of Pavia;university;Ruth Urner|Kai Bongs|Yang Cai;Magnam ut sed ut.;accepted
journals/jmlr/EatonM07;Exact Bayesian structure learning from uncertain interventions.;Daniel Eaton|Kevin P. Murphy;AISTATS;2007;Tempora etincidunt numquam est.;NLP|Data Management;Chalmers University of Technology;university;Mustapha Benmansour|Lakshmi P. Grandham|Nicolae Gârleanu;Magnam ut sed ut.;accepted
journals/jmlr/MicletBJ12;A Lattice of Sets of Alignments Built on the Common Subwords in a Finite Language.;Baptiste Jeudy|Laurent Miclet|Nelly Barbot;ICGI;2012;Tempora etincidunt numquam est.;Computer Networks|Data Engineering;Ã‰cole Polytechnique de MontrÃ©al;university;Pedro N. Figueiredo|Christoph Rauch|Antonio Ferrández;Magnam ut sed ut.;accepted
journals/jmlr/NiuDJ11;Dimensionality Reduction for Spectral Clustering.;Donglin Niu|Jennifer G. Dy|Michael I. Jordan;AISTATS;2011;Tempora etincidunt numquam est.;Data Engineering;DBS;company;William McIver|Pietro Ortoleva|Roy S. Kalawsky;Magnam ut sed ut.;accepted
journals/jmlr/NevenDRM12;QBoost: Large Scale Classifier Training with Adiabatic Quantum Optimization.;Geordie Rose|Hartmut Neven|Vasil S. Denchev|William G. Macready;ACML;2012;Tempora etincidunt numquam est.;Data Mining;Johannes Kepler University of Linz;university;Andrzej Pastusiak|Sergey Foss|B. Gopinath;Magnam ut sed ut.;accepted
journals/jmlr/SuzukiS12;Fast Learning Rate of Multiple Kernel Learning: Trade-Off between Sparsity and Smoothness.;Masashi Sugiyama|Taiji Suzuki;AISTATS;2012;Tempora etincidunt numquam est.;Machine Learning|Data Management|Relational Databases;Murdoch University;university;Peter G. Hancock|Hinrich Schütze|Jean E. Roberts;Magnam ut sed ut.;accepted
journals/jmlr/ZaanenN12;Model Merging versus Model Splitting Context-Free Grammar Induction.;Menno van Zaanen|Nanne van Noord;ICGI;2012;Tempora etincidunt numquam est.;Relational Databases|Machine Learning|NLP;Rutgers University-New Brunswick;university;Kun Guo|Kilian Förster|Tobias Neckel;Magnam ut sed ut.;accepted
journals/jmlr/KaratzoglouSW10;Collaborative Filtering on a Budget.;Alexander J. Smola|Alexandros Karatzoglou|Markus Weimer;AISTATS;2010;Tempora etincidunt numquam est.;Data Management|Data Management;University of Rouen;university;Sameer Agarwal 0001|Michael R. Knox|Jianjun Miao;Magnam ut sed ut.;accepted
journals/jmlr/Shawe-TaylorH09;PAC-Bayes Analysis Of Maximum Entropy Classification.;David R. Hardoon|John Shawe-Taylor;AISTATS;2009;Tempora etincidunt numquam est.;Data Management|Machine Learning|Data Storage;University of KwaZulu-Natal;university;Jan De Winter|Yike Guo|Lotte Asveld;Magnam ut sed ut.;accepted
journals/jmlr/LacosteLM12;Bayesian Comparison of Machine Learning Algorithms on Single and Multiple Datasets.;Alexandre Lacoste|François Laviolette|Mario Marchand;AISTATS;2012;Tempora etincidunt numquam est.;Computer Networks|NLP;University of Tartu;university;Irfan Awan|Garth Baughman|Pieter J. L. Cuijpers;Magnam ut sed ut.;accepted
journals/jmlr/KrupkaT07;Incorporating Prior Knowledge on Features into Learning.;Eyal Krupka|Naftali Tishby;AISTATS;2007;Tempora etincidunt numquam est.;Data Management;Dalian University of Technology;university;Darren Schreiber|Yao Yu|Matthew A. Butkus;Magnam ut sed ut.;accepted
journals/jmlr/KiralyBMBMM12;Regression for sets of polynomial equations.;Duncan A. J. Blythe|Frank C. Meinecke|Franz J. Király|Jan Saputra Müller|Klaus-Robert Müller|Paul von Bünau;AISTATS;2012;Tempora etincidunt numquam est.;Data Management;King Saud University;university;Giacomo Valletta|Tom Kelsey|Udo Lindemann;Magnam ut sed ut.;accepted
