key;title;author;ee;journal;volume;year;abstract;keywords;organization;type;reviewers;review;decision
journals/see/Davis19;Temporal Limits on What Engineers Can Plan.;Michael Davis 0002;https://doi.org/10.1007/s11948-019-00124-0|https://www.wikidata.org/entity/Q92329543;Sci. Eng. Ethics;25;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Data Structures|Machine Learning;Ocean University of China;university;Francis R. Bach|Alexander Kuhn|Jacek Rokicki;Eius consectetur sit porro amet non.;accepted
journals/see/EversFMM15;Deliberate Microbial Infection Research Reveals Limitations to Current Safety Protections of Healthy Human Subjects.;Carol B. Fowler|David L. Evers|Jeffrey T. Mason|Rebecca K. Mimnall;https://doi.org/10.1007/s11948-014-9579-z|https://www.wikidata.org/entity/Q38242596;Sci. Eng. Ethics;21;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks;Australian National University;university;Sergio Currarini|Avinash Srinivasa|Michael C. Loui;Eius consectetur sit porro amet non.;accepted
journals/see/OwusuCSP20;An Empirical Study on Construction Process Corruption Susceptibility: A Vignette of International Expertise.;Albert P. C. Chan|Emmanuel Kingsford Owusu|Erika Pärn|Ming Shan;https://doi.org/10.1007/s11948-019-00083-6|https://www.wikidata.org/entity/Q92346366;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases;University of Utah;university;Jan Komenda|Kamran Zamanifar|Jitka Stríbrná;Eius consectetur sit porro amet non.;accepted
journals/see/Cohen-Almagor15;Press Self-Regulation in Britain: A Critique.;Raphael Cohen-Almagor;https://doi.org/10.1007/s11948-014-9538-8|https://www.wikidata.org/entity/Q38200544;Sci. Eng. Ethics;21;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|High Performance Computing;Jaume I University;university;Lucy McAllister|Tamer Uçar|James Revill;Eius consectetur sit porro amet non.;accepted
journals/see/NewberryALGD11;Acclimating International Graduate Students to Professional Engineering Ethics.;Byron Newberry|Greta Gorsuch|Katherine A. Austin|Thomas Darwin|William D. Lawson;https://doi.org/10.1007/s11948-009-9178-6|https://www.wikidata.org/entity/Q47438541;Sci. Eng. Ethics;17;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining;University of Michigan, Ann Arbor;university;Mukul Dhar Sharma|Jean Guillaume Forand|Ian J. Goodfellow;Eius consectetur sit porro amet non.;accepted
journals/see/Sio21a;Correction to: Mark Coeckelbergh, AI Ethics, Mit Press, 2021.;Filippo Santoni de Sio;https://doi.org/10.1007/s11948-021-00337-2;Sci. Eng. Ethics;27;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|Machine Learning;Duke University;university;Carlos Hoppen|Tamás Éltetö|Luciano N. Grippo;Eius consectetur sit porro amet non.;accepted
journals/see/CoeckelberghPSP16;A Survey of Expectations About the Role of Robots in Robot-Assisted Therapy for Children with ASD: Ethical Acceptability, Trust, Sociability, Appearance, and Attachment.;Andreea Peca|Bram Vanderborght|Cristina Pop 0002|Daniel O. David|Mark Coeckelbergh|Ramona Simut|Sebastian Pintea;https://doi.org/10.1007/s11948-015-9649-x|https://www.wikidata.org/entity/Q50312205;Sci. Eng. Ethics;22;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|Semantic Data;Emirates NBD;company;Todd D. Plantenga|José Carlos Palomares Salas|Jinlan Nie;Eius consectetur sit porro amet non.;accepted
journals/see/Heilmann17;Values in Time Discounting.;Conrad Heilmann;https://doi.org/10.1007/s11948-017-9950-y|https://www.wikidata.org/entity/Q42374920;Sci. Eng. Ethics;23;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering;3M;company;Roger Strand|Yan Li|Yu Xin;Eius consectetur sit porro amet non.;accepted
journals/see/MillerWG17;"This ""Ethical Trap"" Is for Roboticists, Not Robots: On the Issue of Artificial Agent Ethical Decision-Making.";Frances S. Grodzinsky|Keith W. Miller 0001|Marty J. Wolf;https://doi.org/10.1007/s11948-016-9785-y|https://www.wikidata.org/entity/Q30387365;Sci. Eng. Ethics;23;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Relational Databases;Ã–rebro University;university;Jason P. Dauby|Nazli Ebrahimi|P. Jean-Jacques Herings;Eius consectetur sit porro amet non.;accepted
journals/see/Moskovitz19;Text Recycling in Scientific Writing.;Cary Moskovitz;https://doi.org/10.1007/s11948-017-0008-y|https://www.wikidata.org/entity/Q52353416;Sci. Eng. Ethics;25;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|Data Engineering|Machine Learning;Tata Institute of Fundamental Research;university;Adityanand Guntuboyina|Gary W. Kenney|Y. Alhendal;Eius consectetur sit porro amet non.;accepted
journals/see/CrainMT13;Relationships Between the Survey of Organizational Research Climate (SORC) and Self-Reported Research Practices.;A. Lauren Crain|Brian C. Martinson|Carol R. Thrush;https://doi.org/10.1007/s11948-012-9409-0|https://www.wikidata.org/entity/Q36674913;Sci. Eng. Ethics;19;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Semantic Data;Jinan University;university;Vishwas Rao|Rodrigo Ares|Josep Lluis Gelpí;Eius consectetur sit porro amet non.;accepted
journals/see/RasmussenWHBD20;Authorship Policies at U.S. Doctoral Universities: A Review and Recommendations for Future Policies.;Bailey C. Davis|Courtney E. Williams|George C. Banks|Lisa M. Rasmussen|Mary M. Hausfeld;https://doi.org/10.1007/s11948-020-00273-7|https://www.wikidata.org/entity/Q102202131;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|Data Engineering|Machine Learning;JD.com;company;Pawel Wawrzynski|In-Koo Cho|Cheng-Zhong Qin;Eius consectetur sit porro amet non.;accepted
journals/see/Schomberg11;"On Identifying Plausibility and Deliberative Public Policy - Commentary on: ""Negotiating Plausibility: Intervening in the Future of Nanotechnology"".";René von Schomberg;https://doi.org/10.1007/s11948-011-9305-z|https://www.wikidata.org/entity/Q39713063;Sci. Eng. Ethics;17;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|Machine Learning|High Performance Computing;South China University of Technology;university;Hanna M. Wallach|Verónica Romero 0001|Mamadou D. Seck;Eius consectetur sit porro amet non.;accepted
journals/see/BrandlWNRSFFNM20;AMICAI: A Method Based on Risk Analysis to Integrate Responsible Research and Innovation into the Work of Research and Innovation Practitioners.;Alexander Mertens|Christopher Brandl|Frank Ole Flemisch|Jochen Nelles|Katharina Schäfer|Martin Frenz|Matthias Wille|Peter Rasche|Verena Nitsch;https://doi.org/10.1007/s11948-019-00114-2|https://www.wikidata.org/entity/Q92736453;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Semantic Data;Tokyo University of Science;university;Ben Polak|Ewout van den Berg|Luca Cristoforetti;Eius consectetur sit porro amet non.;accepted
journals/see/LiF12;A Systematic Approach to Engineering Ethics Education.;Jessica Li|Shengli Fu;https://doi.org/10.1007/s11948-010-9249-8|https://www.wikidata.org/entity/Q48747772;Sci. Eng. Ethics;18;2012;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data;China National Building;company;Søren Holm|Alejandro Francetich|Kim B. Bruce;Eius consectetur sit porro amet non.;accepted
journals/see/McComas12;Researcher Views About Funding Sources and Conflicts of Interest in Nanotechnology.;Katherine A. McComas;https://doi.org/10.1007/s11948-011-9264-4|https://www.wikidata.org/entity/Q34025787;Sci. Eng. Ethics;18;2012;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Data Engineering|Semantic Data;University of Oviedo;university;Frode Eika Sandnes|Guy Lever|Reuben D. Budiardja;Eius consectetur sit porro amet non.;accepted
journals/see/Greenspan12;Biological Indeterminacy.;Ralph J. Greenspan;https://doi.org/10.1007/s11948-012-9379-2|https://www.wikidata.org/entity/Q46268833;Sci. Eng. Ethics;18;2012;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Machine Learning|Semantic Data;University of Hyogo;university;Bianca Moldoveanu|Paolo Giordani|Gian Luigi Ferrari;Eius consectetur sit porro amet non.;accepted
journals/see/ForsbergHNO18;Patent Ethics: The Misalignment of Views Between the Patent System and the Wider Society.;Anders Braarud Hanssen|Ellen-Marie Forsberg|Hanne Marie Nielsen|Ingrid Olesen;https://doi.org/10.1007/s11948-017-9956-5|https://www.wikidata.org/entity/Q48233164;Sci. Eng. Ethics;24;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data;Washington State University, Pullman;university;Paul Couderc|Ola Angelsmark|Kim Leng Poh;Eius consectetur sit porro amet non.;accepted
journals/see/GuntzburgerPT19;Empowering Engineering Students in Ethical Risk Management: An Experimental Study.;Philippe A. Tanguy|Thierry C. Pauchant|Yoann Guntzburger;https://doi.org/10.1007/s11948-018-0044-2|https://www.wikidata.org/entity/Q58657909;Sci. Eng. Ethics;25;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering;Marsh & McLennan;company;Jun Sese|Natalia Jevglevskaja|Alfons Juan;Eius consectetur sit porro amet non.;accepted
journals/see/BaldiniBNT18;Ethical Design in the Internet of Things.;Gianmarco Baldini|Maarten Botterman|Mariachiara Tallacchini|Ricardo Neisse;https://doi.org/10.1007/s11948-016-9754-5|https://www.wikidata.org/entity/Q40075407;Sci. Eng. Ethics;24;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|Data Mining|Semantic Data;Fresenius;company;Insup Lee|A. Oladeinde|Raghvendra Singh Shekhawat;Eius consectetur sit porro amet non.;accepted
journals/see/Varelius15;Is the Non-rivalrousness of Intellectual Objects a Problem for the Moral Justification of Economic Rights to Intellectual Property?;Jukka Varelius;https://doi.org/10.1007/s11948-014-9574-4|https://www.wikidata.org/entity/Q48071530;Sci. Eng. Ethics;21;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP;Chung-Ang University;university;Karl Shell|Rint Sijbesma|Jan Hayes;Eius consectetur sit porro amet non.;accepted
journals/see/IencaWJKE18;Ethical Design of Intelligent Assistive Technologies for Dementia: A Descriptive Review.;Bernice Elger|Fabrice Jotterand|Marcello Ienca|Reto W. Kressig|Tenzin Wangmo;https://doi.org/10.1007/s11948-017-9976-1|https://www.wikidata.org/entity/Q47550868;Sci. Eng. Ethics;24;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|Data Structures;New York University;university;Dominic Hillenbrand|Qing Yi|Pieter Van Gorp;Eius consectetur sit porro amet non.;accepted
journals/see/Sari17;E-Government Attempts in Small Island Developing States: The Rate of Corruption with Virtualization.;Arif Sari;https://doi.org/10.1007/s11948-016-9848-0|https://www.wikidata.org/entity/Q39044152;Sci. Eng. Ethics;23;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|Data Mining;University of Science, Malaysia;university;Andreas Tsamados|Stanley S. Reynolds|Francis R. Bach;Eius consectetur sit porro amet non.;accepted
journals/see/Haskova17;Holistic Assessment and Ethical Disputation on a New Trend in Solid Biofuels.;Simona Hasková;https://doi.org/10.1007/s11948-016-9790-1|https://www.wikidata.org/entity/Q58658554;Sci. Eng. Ethics;23;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Data Structures|Semantic Data;Ulsan National Institute of Science and Technology;university;Ergun Gide|Abdulmutalib Masaud-Wahaishi|Teresa Leonardo Alves;Eius consectetur sit porro amet non.;accepted
journals/see/Zheng16;Some Ethical Concerns About Human Induced Pluripotent Stem Cells.;Yue Liang Zheng;https://doi.org/10.1007/s11948-015-9693-6|https://www.wikidata.org/entity/Q56765219;Sci. Eng. Ethics;22;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|NLP;Stellenbosch University;university;William Knight 0001|Yezid Donoso|Erich W. Schienke;Eius consectetur sit porro amet non.;accepted
journals/see/VochozkaSM18;Uncovering a New Moral Dilemma of Economic Optimization in Biotechnological Processing.;Anna Marousková|Marek Vochozka|Vojtech Stehel;https://doi.org/10.1007/s11948-017-9925-z|https://www.wikidata.org/entity/Q40477254;Sci. Eng. Ethics;24;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining;Thomas Jefferson University;university;Jing Guo|Simone Cerreia-Vioglio|J. Kanzaki;Eius consectetur sit porro amet non.;accepted
journals/see/BezuidenhoutQS20;"""Ethics When You Least Expect It"": A Modular Approach to Short Course Data Ethics Instruction.";Hugh P. Shanahan|Louise Bezuidenhout|Robert Quick;https://doi.org/10.1007/s11948-020-00197-2|https://www.wikidata.org/entity/Q89749635;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|High Performance Computing|Data Mining;McMaster University;university;Jakub Steiner|Zoltán Benyó|Ulrike Lechner;Eius consectetur sit porro amet non.;accepted
journals/see/Nyholm18;Attributing Agency to Automated Systems: Reflections on Human-Robot Collaborations and Responsibility-Loci.;Sven Nyholm;https://doi.org/10.1007/s11948-017-9943-x|https://www.wikidata.org/entity/Q48104935;Sci. Eng. Ethics;24;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|Big Data|Data Structures;Target;company;Tom Potoms|Harald Steck|Stanley S. Reynolds;Eius consectetur sit porro amet non.;accepted
journals/see/Moskovitz19a;Publisher Correction to: Text Recycling in Scientific Writing.;Cary Moskovitz;https://doi.org/10.1007/s11948-018-0060-2|https://www.wikidata.org/entity/Q89287492;Sci. Eng. Ethics;25;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures;New Jersey Institute of Technology;university;Thomas Kittsteiner|Pieter E. Vermaas|Yi Hu;Eius consectetur sit porro amet non.;accepted
journals/see/PatenaudeLBBBBC15;Framework for the Analysis of Nanotechnologies' Impacts and Ethical Acceptability: Basis of an Interdisciplinary Approach to Assessing Novel Technologies.;Charles-Étienne Daniel|Danielle Tapin|Georges-Auguste Legault|Jacques Beauvais|Jean-Pierre Béland|Johane Patenaude|Jonathan Genest|Louise Bernier|Marie-Sol Poirier|Patrick Boissy|Vanessa Chenel;https://doi.org/10.1007/s11948-014-9543-y|https://www.wikidata.org/entity/Q35147011;Sci. Eng. Ethics;21;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|Data Engineering;University of Texas at El Paso;university;Julen Álvarez-Aramberri|Laura L. Veldkamp|Ambica C. Chopra;Eius consectetur sit porro amet non.;accepted
journals/see/KaaRTPK20;How to Weigh Values in Value Sensitive Design: A Best Worst Method Approach for the Case of Smart Metering.;Abhilash Kizhakenath|Behnam Taebi|Geerten van de Kaa|Ibo van de Poel|Jafar Rezaei 0001;https://doi.org/10.1007/s11948-019-00105-3|https://www.wikidata.org/entity/Q92959988;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP;Westpac Banking Group;company;Shahrzad Zoghitavana|Johane Patenaude|Minh Ngoc Dinh;Eius consectetur sit porro amet non.;accepted
journals/see/PinkusGF15;The Role of Professional Knowledge in Case-Based Reasoning in Practical Ethics.;Angela Fortunato|Claire Gloeckner|Rosa Lynn Pinkus;https://doi.org/10.1007/s11948-015-9645-1|https://www.wikidata.org/entity/Q48043386;Sci. Eng. Ethics;21;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|Machine Learning;Yangzhou University;university;Andre J. Aberer|Jaime Arias|Tudor Jebelean;Eius consectetur sit porro amet non.;accepted
journals/see/PetrenkoM10;Between Same-Sex Marriages and the Large Hadron Collider : Making Sense of the Precautionary Principle.;Anton Petrenko|Dan McArthur;https://doi.org/10.1007/s11948-009-9165-y|https://www.wikidata.org/entity/Q37598115;Sci. Eng. Ethics;16;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|Big Data|High Performance Computing;University of New Mexico;university;Jan Peters 0001|Léo Planche|Thomas G. Dietterich;Eius consectetur sit porro amet non.;accepted
journals/see/Kalichman11;Overview: Underserved Areas of Education in the Responsible Conduct of Research: Authorship.;Michael W. Kalichman;https://doi.org/10.1007/s11948-011-9281-3|https://www.wikidata.org/entity/Q36191124;Sci. Eng. Ethics;17;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks;NVIDIA;company;Pierre Fleckinger|Mikael Desertot|Dimitri Mavris;Eius consectetur sit porro amet non.;accepted
journals/see/BorensteinHM19;Self-Driving Cars and Engineering Ethics: The Need for a System Level Analysis.;Jason Borenstein|Joseph R. Herkert|Keith W. Miller 0001;https://doi.org/10.1007/s11948-017-0006-0|https://www.wikidata.org/entity/Q44877041;Sci. Eng. Ethics;25;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP;Michelin Group;company;Jessica Li|Shan Mei|Ali Shourideh;Eius consectetur sit porro amet non.;accepted
journals/see/Hoffmann07;Letter to the editor on ethics of expertise, informed consent, and hormesis.;George R. Hoffmann;https://doi.org/10.1007/s11948-007-9009-6|https://www.wikidata.org/entity/Q53179540;Sci. Eng. Ethics;13;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Computer Networks;Innsbruck Medical University;university;Jichi Guo|Pak Hung Au|Theodore L. Turocy;Eius consectetur sit porro amet non.;accepted
