booktitle;year;city;country;edition
PxTP@CADE;2015;Mosta;Malta;PxTP@CADE_Mosta_2015
HPC;2010;Lod;Israel;HPC_Lod_2010
ICE@DisCoTec;2017;Walnut Grove;Canada;ICE@DisCoTec_Walnut Grove_2017
FOCLASA;2012;Hafnarfjörður;Iceland;FOCLASA_Hafnarfjörður_2012
F-IDE@FM;2019;Valletta;Malta;F-IDE@FM_Valletta_2019
QAPL@ETAPS;2017;Umm el Faḥm;Israel;QAPL@ETAPS_Umm el Faḥm_2017
HOR;2010;Ptuj;Slovenia;HOR_Ptuj_2010
QAPL;2010;Scarborough;United Kingdom;QAPL_Scarborough_2010
WWV;2014;Sligo;Ireland;WWV_Sligo_2014
QAPL;2011;Cordenons;Italy;QAPL_Cordenons_2011
FESCA;2013;Backnang;Germany;FESCA_Backnang_2013
DCM/ITRS;2019;Ronse;Belgium;DCM/ITRS_Ronse_2019
UITP;2014;Mount Martha;Australia;UITP_Mount Martha_2014
QPL;2019;Backnang;Germany;QPL_Backnang_2019
ThEdu;2011;Ōyama;Japan;ThEdu_Ōyama_2011
QPL;2017;Hawthorn South;Australia;QPL_Hawthorn South_2017
GCM@STAF;2019;Hafnarfjörður;Iceland;GCM@STAF_Hafnarfjörður_2019
DCFS;2010;Mount Martha;Australia;DCFS_Mount Martha_2010
WRS;2011;Hawthorn South;Australia;WRS_Hawthorn South_2011
MBT;2015;Fukuechō;Japan;MBT_Fukuechō_2015
SNR;2021;Majorna;Sweden;SNR_Majorna_2021
ThEdu@CADE;2020;Bloemendaal;Netherlands;ThEdu@CADE_Bloemendaal_2020
QFM;2012;Kosai-shi;Japan;QFM_Kosai-shi_2012
MBT;2013;Moabit;Germany;MBT_Moabit_2013
GCM@STAF;2020;Boulogne-sur-Mer;France;GCM@STAF_Boulogne-sur-Mer_2020
CREST@ETAPS;2017;Willowbrook;United States;CREST@ETAPS_Willowbrook_2017
ICE;2013;Dún Laoghaire;Ireland;ICE_Dún Laoghaire_2013
GraMSec;2014;Cordenons;Italy;GraMSec_Cordenons_2014
TAV-WEB;2010;Papakura;New Zealand;TAV-WEB_Papakura_2010
TERMGRAPH;2015;Singapore;Singapore;TERMGRAPH_Singapore_2015
WWV;2011;Dendermonde;Belgium;WWV_Dendermonde_2011
TFPIE;2016;Villarrobledo;Spain;TFPIE_Villarrobledo_2016
PLACES;2009;Taradale;New Zealand;PLACES_Taradale_2009
ICE;2014;Lynbrook;United States;ICE_Lynbrook_2014
GRAPHITE;2012;Ljubljana;Slovenia;GRAPHITE_Ljubljana_2012
CAPNS@QI;2018;Sligo;Ireland;CAPNS@QI_Sligo_2018
Infinity;2012;Kohtla-Järve;Estonia;Infinity_Kohtla-Järve_2012
WWV;2012;Klosterneuburg;Austria;WWV_Klosterneuburg_2012
PrePost@iFM;2017;Abu Dhabi;United Arab Emirates;PrePost@iFM_Abu Dhabi_2017
GandALF;2016;Mosta;Malta;GandALF_Mosta_2016
QPL;2020;Ptuj;Slovenia;QPL_Ptuj_2020
SSV;2012;Luxembourg;Luxembourg;SSV_Luxembourg_2012
VPT@ETAPS;2016;Mount Martha;Australia;VPT@ETAPS_Mount Martha_2016
PC;2016;Boden;Sweden;PC_Boden_2016
ACT;2020;Mosta;Malta;ACT_Mosta_2020
INFINITY;2010;Sligo;Ireland;INFINITY_Sligo_2010
AiSoS;2013;Waalwijk;Netherlands;AiSoS_Waalwijk_2013
ACL2;2020;Vaduz;Liechtenstein;ACL2_Vaduz_2020
PDMC;2009;Zürich (Kreis 10) / Höngg;Switzerland;PDMC_Zürich (Kreis 10) / Höngg_2009
MeTRiD@ETAPS;2018;Willowbrook;United States;MeTRiD@ETAPS_Willowbrook_2018
TERMGRAPH;2013;Dún Laoghaire;Ireland;TERMGRAPH_Dún Laoghaire_2013
EXPRESS/SOS;2020;Sarpsborg;Norway;EXPRESS/SOS_Sarpsborg_2020
PxTP;2021;Kosai-shi;Japan;PxTP_Kosai-shi_2021
FESCA@ETAPS;2016;Vaduz;Liechtenstein;FESCA@ETAPS_Vaduz_2016
LFMTP;2010;Walnut Grove;Canada;LFMTP_Walnut Grove_2010
TERMGRAPH;2011;Sha Tin;Hong Kong;TERMGRAPH_Sha Tin_2011
CoALP-Ty;2017;Zürich (Kreis 9) / Altstetten;Switzerland;CoALP-Ty_Zürich (Kreis 9) / Altstetten_2017
GCM@STAF;2021;Ptuj;Slovenia;GCM@STAF_Ptuj_2021
FMSPLE@ETAPS;2016;Oswestry;United Kingdom;FMSPLE@ETAPS_Oswestry_2016
QFM;2009;Ar Ruways;United Arab Emirates;QFM_Ar Ruways_2009
Refine@IFM;2013;Boden;Sweden;Refine@IFM_Boden_2013
TTC;2011;Sarpsborg;Norway;TTC_Sarpsborg_2011
TARK;2017;Sarpsborg;Norway;TARK_Sarpsborg_2017
ACL2;2014;Cluain Meala;Ireland;ACL2_Cluain Meala_2014
SNR@ETAPS;2017;Hamar;Norway;SNR@ETAPS_Hamar_2017
TFPIE;2014;Ptuj;Slovenia;TFPIE_Ptuj_2014
ML/OCaml;2015;Herzliyya;Israel;ML/OCaml_Herzliyya_2015
SYNT;2016;Fukuechō;Japan;SYNT_Fukuechō_2016
QAPL@ETAPS;2020;Lynbrook;United States;QAPL@ETAPS_Lynbrook_2020
MOD*;2014;Hafnarfjörður;Iceland;MOD*_Hafnarfjörður_2014
QAPL;2016;Valletta;Malta;QAPL_Valletta_2016
CL&C;2018;Växjö;Sweden;CL&C_Växjö_2018
PLACES@ETAPS;2019;Zürich (Kreis 9) / Altstetten;Switzerland;PLACES@ETAPS_Zürich (Kreis 9) / Altstetten_2019
LAFM;2014;Mount Martha;Australia;LAFM_Mount Martha_2014
LINEARITY;2015;Backnang;Germany;LINEARITY_Backnang_2015
DCM;2016;Boulogne-sur-Mer;France;DCM_Boulogne-sur-Mer_2016
ICLP Technical Communications;2020;Hawthorn South;Australia;ICLP Technical Communications_Hawthorn South_2020
SOS;2010;Viljandi;Estonia;SOS_Viljandi_2010
WPTE@FSCD;2017;Boulogne-sur-Mer;France;WPTE@FSCD_Boulogne-sur-Mer_2017
F-IDE@FLoC;2018;Kosai-shi;Japan;F-IDE@FLoC_Kosai-shi_2018
GandALF;2014;Växjö;Sweden;GandALF_Växjö_2014
MARS;2015;Vaughan;Canada;MARS_Vaughan_2015
ALP4IoT@iFM;2018;Herzliyya;Israel;ALP4IoT@iFM_Herzliyya_2018
ThEdu@FLoC;2019;Hwasun;South Korea;ThEdu@FLoC_Hwasun_2019
AADEBUG;2003;Kohtla-Järve;Estonia;AADEBUG_Kohtla-Järve_2003
FICS;2015;Dubai;United Arab Emirates;FICS_Dubai_2015
HAS;2013;Sarpsborg;Norway;HAS_Sarpsborg_2013
UNIF;2010;Vejle;Denmark;UNIF_Vejle_2010
ACCAT;2012;Suwon-si;South Korea;ACCAT_Suwon-si_2012
MSFP@ETAPS;2016;Krimpen aan den IJssel;Netherlands;MSFP@ETAPS_Krimpen aan den IJssel_2016
PLACES@ETAPS;2017;Abu Dhabi;United Arab Emirates;PLACES@ETAPS_Abu Dhabi_2017
TTC;2013;Herzliyya;Israel;TTC_Herzliyya_2013
ICLP Technical Communications;2021;Steyr;Austria;ICLP Technical Communications_Steyr_2021
GandALF;2019;Luxembourg;Luxembourg;GandALF_Luxembourg_2019
ACL2;2013;Sligo;Ireland;ACL2_Sligo_2013
DCM;2015;Neuburg an der Donau;Germany;DCM_Neuburg an der Donau_2015
LoCoCo;2011;Sha Tin;Hong Kong;LoCoCo_Sha Tin_2011
LINEARITY;2009;Ringsted;Denmark;LINEARITY_Ringsted_2009
VPT@Programming;2019;Hamar;Norway;VPT@Programming_Hamar_2019
ACL2;2015;Umm el Faḥm;Israel;ACL2_Umm el Faḥm_2015
ACT;2021;Mount Martha;Australia;ACT_Mount Martha_2021
F-IDE@FM;2017;Kópavogur;Iceland;F-IDE@FM_Kópavogur_2017
Trans. Petri Nets and Other Models of Concurrency;2012;Singapore;Singapore;Trans. Petri Nets and Other Models of Concurrency_Singapore_2012
Trans. Petri Nets and Other Models of Concurrency;2008;Lod;Israel;Trans. Petri Nets and Other Models of Concurrency_Lod_2008
Trans. Petri Nets and Other Models of Concurrency;2017;Los Llanos de Aridane;Spain;Trans. Petri Nets and Other Models of Concurrency_Los Llanos de Aridane_2017
Trans. Petri Nets and Other Models of Concurrency;2013;Abu Dhabi;United Arab Emirates;Trans. Petri Nets and Other Models of Concurrency_Abu Dhabi_2013
Trans. Petri Nets and Other Models of Concurrency;2021;Neuburg an der Donau;Germany;Trans. Petri Nets and Other Models of Concurrency_Neuburg an der Donau_2021
Trans. Petri Nets and Other Models of Concurrency;2010;Majorna;Sweden;Trans. Petri Nets and Other Models of Concurrency_Majorna_2010
Trans. Petri Nets and Other Models of Concurrency;2016;Trbovlje;Slovenia;Trans. Petri Nets and Other Models of Concurrency_Trbovlje_2016
Trans. Petri Nets and Other Models of Concurrency;2018;Ljubljana;Slovenia;Trans. Petri Nets and Other Models of Concurrency_Ljubljana_2018
Trans. Petri Nets and Other Models of Concurrency;2014;Boulogne-sur-Mer;France;Trans. Petri Nets and Other Models of Concurrency_Boulogne-sur-Mer_2014
Trans. Petri Nets and Other Models of Concurrency;2009;Ronse;Belgium;Trans. Petri Nets and Other Models of Concurrency_Ronse_2009
Trans. Petri Nets and Other Models of Concurrency;2019;Umm el Faḥm;Israel;Trans. Petri Nets and Other Models of Concurrency_Umm el Faḥm_2019
Trans. Petri Nets and Other Models of Concurrency;2015;Hamar;Norway;Trans. Petri Nets and Other Models of Concurrency_Hamar_2015
Trans. Comput. Sci.;2011;Uusikaupunki;Finland;Trans. Comput. Sci._Uusikaupunki_2011
Trans. Comput. Sci.;2010;Saint-Dié-des-Vosges;France;Trans. Comput. Sci._Saint-Dié-des-Vosges_2010
Trans. Comput. Sci.;2018;Krimpen aan den IJssel;Netherlands;Trans. Comput. Sci._Krimpen aan den IJssel_2018
Trans. Comput. Sci.;2016;Poperinge;Belgium;Trans. Comput. Sci._Poperinge_2016
Trans. Comput. Sci.;2020;Hawthorn South;Australia;Trans. Comput. Sci._Hawthorn South_2020
Trans. Comput. Sci.;2013;Qormi;Malta;Trans. Comput. Sci._Qormi_2013
Trans. Comput. Sci.;2014;Hillerød;Denmark;Trans. Comput. Sci._Hillerød_2014
Trans. Comput. Sci.;2008;Oswestry;United Kingdom;Trans. Comput. Sci._Oswestry_2008
Trans. Comput. Sci.;2015;Mount Martha;Australia;Trans. Comput. Sci._Mount Martha_2015
Trans. Comput. Sci.;2012;Sarpsborg;Norway;Trans. Comput. Sci._Sarpsborg_2012
Trans. Comput. Sci.;2009;Lod;Israel;Trans. Comput. Sci._Lod_2009
Trans. Comput. Sci.;2021;Dubai;United Arab Emirates;Trans. Comput. Sci._Dubai_2021
Trans. Comput. Sci.;2019;Hawthorn South;Australia;Trans. Comput. Sci._Hawthorn South_2019
Trans. Comput. Sci.;2017;Zürich (Kreis 10) / Höngg;Switzerland;Trans. Comput. Sci._Zürich (Kreis 10) / Höngg_2017
Trans. Aspect-Oriented Software Development IV;2007;Salzburg;Austria;Trans. Aspect-Oriented Software Development IV_Salzburg_2007
Trans. Aspect-Oriented Software Development VI;2009;Vaughan;Canada;Trans. Aspect-Oriented Software Development VI_Vaughan_2009
Trans. Aspect-Oriented Software Development XII;2015;Hamar;Norway;Trans. Aspect-Oriented Software Development XII_Hamar_2015
Trans. Aspect-Oriented Software Development II;2006;Bloemendaal;Netherlands;Trans. Aspect-Oriented Software Development II_Bloemendaal_2006
Trans. Aspect-Oriented Software Development XI;2014;Umm el Faḥm;Israel;Trans. Aspect-Oriented Software Development XI_Umm el Faḥm_2014
Trans. Modularity and Composition;2016;Trbovlje;Slovenia;Trans. Modularity and Composition_Trbovlje_2016
Trans. Aspect-Oriented Software Development VIII;2011;Saint-Dié-des-Vosges;France;Trans. Aspect-Oriented Software Development VIII_Saint-Dié-des-Vosges_2011
Trans. Aspect-Oriented Software Development IX;2012;Trbovlje;Slovenia;Trans. Aspect-Oriented Software Development IX_Trbovlje_2012
Trans. Aspect-Oriented Software Development I;2006;Hwasun;South Korea;Trans. Aspect-Oriented Software Development I_Hwasun_2006
Trans. Aspect-Oriented Software Development VII;2010;Klosterneuburg;Austria;Trans. Aspect-Oriented Software Development VII_Klosterneuburg_2010
Trans. Aspect-Oriented Software Development III;2007;Oswestry;United Kingdom;Trans. Aspect-Oriented Software Development III_Oswestry_2007
Trans. Aspect-Oriented Software Development V;2009;Boden;Sweden;Trans. Aspect-Oriented Software Development V_Boden_2009
Trans. Aspect-Oriented Software Development X;2013;Lod;Israel;Trans. Aspect-Oriented Software Development X_Lod_2013
Journal on Data Semantics II;2005;Moss;Norway;Journal on Data Semantics II_Moss_2005
Journal on Data Semantics V;2006;Sligo;Ireland;Journal on Data Semantics V_Sligo_2006
Journal on Data Semantics VIII;2007;Hawthorn South;Australia;Journal on Data Semantics VIII_Hawthorn South_2007
Journal on Data Semantics XI;2008;Saint-Dié-des-Vosges;France;Journal on Data Semantics XI_Saint-Dié-des-Vosges_2008
Journal on Data Semantics IV;2005;Vaduz;Liechtenstein;Journal on Data Semantics IV_Vaduz_2005
Journal on Data Semantics XIV;2009;Maardu;Estonia;Journal on Data Semantics XIV_Maardu_2009
Journal on Data Semantics VI;2006;Oldham;United Kingdom;Journal on Data Semantics VI_Oldham_2006
Journal on Data Semantics IX;2007;Ringsted;Denmark;Journal on Data Semantics IX_Ringsted_2007
Journal on Data Semantics VII;2006;Hawthorn South;Australia;Journal on Data Semantics VII_Hawthorn South_2006
Journal on Data Semantics I;2003;Tuen Mun;Hong Kong;Journal on Data Semantics I_Tuen Mun_2003
Journal on Data Semantics XV;2011;Wettingen;Switzerland;Journal on Data Semantics XV_Wettingen_2011
Journal on Data Semantics III;2005;Ar Ruways;United Arab Emirates;Journal on Data Semantics III_Ar Ruways_2005
Journal on Data Semantics XII;2009;Trbovlje;Slovenia;Journal on Data Semantics XII_Trbovlje_2009
Journal on Data Semantics XIII;2009;Mosta;Malta;Journal on Data Semantics XIII_Mosta_2009
Journal on Data Semantics X;2008;Uusikaupunki;Finland;Journal on Data Semantics X_Uusikaupunki_2008
Recent Advances in Swarm Intelligence and Evolutionary Computation;2015;Ljubljana;Slovenia;Recent Advances in Swarm Intelligence and Evolutionary Computation_Ljubljana_2015
Software Engineering Research, Management and Applications;2015;Lynbrook;United States;Software Engineering Research, Management and Applications_Lynbrook_2015
Multi-objective Swarm Intelligence;2015;Poperinge;Belgium;Multi-objective Swarm Intelligence_Poperinge_2015
Computational Intelligence and Efficiency in Engineering Systems;2015;Walnut Grove;Canada;Computational Intelligence and Efficiency in Engineering Systems_Walnut Grove_2015
Feature Selection for Data and Pattern Recognition;2015;Umm el Faḥm;Israel;Feature Selection for Data and Pattern Recognition_Umm el Faḥm_2015
Italian Natural Language Processing within the PARLI Project;2015;Maardu;Estonia;Italian Natural Language Processing within the PARLI Project_Maardu_2015
Service Orientation in Holonic and Multi-agent Manufacturing;2015;Ar Ruways;United Arab Emirates;Service Orientation in Holonic and Multi-agent Manufacturing_Ar Ruways_2015
EGC (best of volume);2013;Rockhampton;Australia;EGC (best of volume)_Rockhampton_2013
Next Frontier in Agent-Based Complex Automated Negotiation;2015;Esch-sur-Alzette;Luxembourg;Next Frontier in Agent-Based Complex Automated Negotiation_Esch-sur-Alzette_2015
New Trends in Multimedia and Network Information Systems;2008;Vittorio Veneto;Italy;New Trends in Multimedia and Network Information Systems_Vittorio Veneto_2008
Ontology Learning and Population;2008;Willowbrook;United States;Ontology Learning and Population_Willowbrook_2008
Emerging Artificial Intelligence Applications in Computer Engineering;2007;Suwon-si;South Korea;Emerging Artificial Intelligence Applications in Computer Engineering_Suwon-si_2007
Handbook of Satisfiability;2009;Los Llanos de Aridane;Spain;Handbook of Satisfiability_Los Llanos de Aridane_2009
Software Engineering: Evolution and Emerging Technologies;2005;Fukuechō;Japan;Software Engineering: Evolution and Emerging Technologies_Fukuechō_2005
Integrated Intelligent Systems for Engineering Design;2006;Zürich (Kreis 10) / Höngg;Switzerland;Integrated Intelligent Systems for Engineering Design_Zürich (Kreis 10) / Höngg_2006
Computational Intelligence and Bioengineering;2009;Delicias;Spain;Computational Intelligence and Bioengineering_Delicias_2009
Applications and Practices in Ontology Design, Extraction, and Reasoning;2020;Majorna;Sweden;Applications and Practices in Ontology Design, Extraction, and Reasoning_Majorna_2020
PT-AI;2013;Esch-sur-Alzette;Luxembourg;PT-AI_Esch-sur-Alzette_2013
Secure Multi-Party Computation;2013;Cordenons;Italy;Secure Multi-Party Computation_Cordenons_2013
IWSDS;2011;Umm el Faḥm;Israel;IWSDS_Umm el Faḥm_2011
Big-Data Analytics and Cloud Computing;2015;Villarrobledo;Spain;Big-Data Analytics and Cloud Computing_Villarrobledo_2015
Denert Award;2022;Vejle;Denmark;Denert Award_Vejle_2022
IWSDS;2015;Ronse;Belgium;IWSDS_Ronse_2015
PFE;2002;Kemi;Finland;PFE_Kemi_2002
PFE;2004;Zürich (Kreis 9) / Altstetten;Switzerland;PFE_Zürich (Kreis 9) / Altstetten_2004
SEE;1997;Boden;Sweden;SEE_Boden_1997
SEE;1990;Saint John;Canada;SEE_Saint John_1990
ICCV-HCI;2007;Sligo;Ireland;ICCV-HCI_Sligo_2007
ICCV-HCI;2005;Boden;Sweden;ICCV-HCI_Boden_2005
ICCV;2011;Lod;Israel;ICCV_Lod_2011
ICCV (2);2001;Vittorio Veneto;Italy;ICCV (2)_Vittorio Veneto_2001
ICCV;2019;Walnut Grove;Canada;ICCV_Walnut Grove_2019
ICCV;1993;Luxembourg;Luxembourg;ICCV_Luxembourg_1993
ICCV (1);2001;Dunedin;New Zealand;ICCV (1)_Dunedin_2001
ICCV;2017;Rockhampton;Australia;ICCV_Rockhampton_2017
ICCV;2013;Herzliyya;Israel;ICCV_Herzliyya_2013
ICCV;1988;Zürich (Kreis 9) / Altstetten;Switzerland;ICCV_Zürich (Kreis 9) / Altstetten_1988
ICCV;2015;Hamar;Norway;ICCV_Hamar_2015
ICCV;2021;Sha Tin;Hong Kong;ICCV_Sha Tin_2021
ICCV;1990;Suwon-si;South Korea;ICCV_Suwon-si_1990
CMIS;2019;Poperinge;Belgium;CMIS_Poperinge_2019
CMIS;2020;Saint John;Canada;CMIS_Saint John_2020
CMIS;2021;Abu Dhabi;United Arab Emirates;CMIS_Abu Dhabi_2021
ICSET;2019;Saint John;Canada;ICSET_Saint John_2019
ICSET;2020;Oswestry;United Kingdom;ICSET_Oswestry_2020
ICSET;2021;Saint John;Canada;ICSET_Saint John_2021
ICSET;2016;Saint John;Canada;ICSET_Saint John_2016
ECLAP;2013;Majorna;Sweden;ECLAP_Majorna_2013
ICCSAMA;2020;Waalwijk;Netherlands;ICCSAMA_Waalwijk_2020
ICCSAMA;2018;Delicias;Spain;ICCSAMA_Delicias_2018
ICCSAMA;2014;Wettingen;Switzerland;ICCSAMA_Wettingen_2014
ICCSAMA;2015;Oswestry;United Kingdom;ICCSAMA_Oswestry_2015
ICCSAMA;2016;Saint John;Canada;ICCSAMA_Saint John_2016
LORI;2011;Rockhampton;Australia;LORI_Rockhampton_2011
LORI;2019;Viljandi;Estonia;LORI_Viljandi_2019
LORI;2017;Trbovlje;Slovenia;LORI_Trbovlje_2017
LORI;2009;Kópavogur;Iceland;LORI_Kópavogur_2009
LORI;2013;Fukuechō;Japan;LORI_Fukuechō_2013
LORI;2015;Willowbrook;United States;LORI_Willowbrook_2015
LORI;2021;Zürich (Kreis 10) / Höngg;Switzerland;LORI_Zürich (Kreis 10) / Höngg_2021
GameDays;2014;Qormi;Malta;GameDays_Qormi_2014
CCE;2007;Waalwijk;Netherlands;CCE_Waalwijk_2007
CHIRA;2019;Olympia;United States;CHIRA_Olympia_2019
CHIRA (Revised Selected Papers);2019;Waalwijk;Netherlands;CHIRA (Revised Selected Papers)_Waalwijk_2019
CHIRA;2017;Hawthorn South;Australia;CHIRA_Hawthorn South_2017
CHIRA (Revised Selected Papers);2021;Sligo;Ireland;CHIRA (Revised Selected Papers)_Sligo_2021
CHIRA;2020;Klosterneuburg;Austria;CHIRA_Klosterneuburg_2020
CHIRA;2018;Herzliyya;Israel;CHIRA_Herzliyya_2018
CHIRA;2021;Olympia;United States;CHIRA_Olympia_2021
Web3D;2004;Fukuechō;Japan;Web3D_Fukuechō_2004
Web3D;2005;Kosai-shi;Japan;Web3D_Kosai-shi_2005
Web3D;2011;Sarpsborg;Norway;Web3D_Sarpsborg_2011
VRML;1998;Alcamo;Italy;VRML_Alcamo_1998
Web3D;2019;Kemi;Finland;Web3D_Kemi_2019
VRML;1995;Neuburg an der Donau;Germany;VRML_Neuburg an der Donau_1995
Web3D;2007;Ōyama;Japan;Web3D_Ōyama_2007
Web3D;2001;Cordenons;Italy;Web3D_Cordenons_2001
Web3D;2017;Vaughan;Canada;Web3D_Vaughan_2017
Web3D;2009;Papakura;New Zealand;Web3D_Papakura_2009
Web3D;2020;Alcamo;Italy;Web3D_Alcamo_2020
Web3D;2008;Hwasun;South Korea;Web3D_Hwasun_2008
Web3D;2014;Moabit;Germany;Web3D_Moabit_2014
Web3D;2000;Herzliyya;Israel;Web3D_Herzliyya_2000
Web3D;2013;Walnut Grove;Canada;Web3D_Walnut Grove_2013
Web3D;2003;Majorna;Sweden;Web3D_Majorna_2003
VRML;1997;Uusikaupunki;Finland;VRML_Uusikaupunki_1997
Web3D;2018;Växjö;Sweden;Web3D_Växjö_2018
Web3D;2015;Kópavogur;Iceland;Web3D_Kópavogur_2015
Web3D;2021;Steyr;Austria;Web3D_Steyr_2021
Web3D;2002;Lod;Israel;Web3D_Lod_2002
Web3D;2012;Backnang;Germany;Web3D_Backnang_2012
Web3D;2006;Saint-Dié-des-Vosges;France;Web3D_Saint-Dié-des-Vosges_2006
VRML;1999;Lynbrook;United States;VRML_Lynbrook_1999
sWeb3D;2016;Hamar;Norway;sWeb3D_Hamar_2016
Web3D;2010;Moss;Norway;Web3D_Moss_2010
CIDU;2011;Cordenons;Italy;CIDU_Cordenons_2011
CIDU;2012;Hawthorn South;Australia;CIDU_Hawthorn South_2012
CIDU;2010;Lod;Israel;CIDU_Lod_2010
Qurator;2020;Lod;Israel;Qurator_Lod_2020
Qurator;2019;Uusikaupunki;Finland;Qurator_Uusikaupunki_2019
Automated Deduction in Geometry;2006;Creil;France;Automated Deduction in Geometry_Creil_2006
Automated Deduction in Geometry;1999;Dunedin;New Zealand;Automated Deduction in Geometry_Dunedin_1999
Automated Deduction in Geometry;2011;Oswestry;United Kingdom;Automated Deduction in Geometry_Oswestry_2011
ADG;2015;Hawthorn South;Australia;ADG_Hawthorn South_2015
Automated Deduction in Geometry;2001;Vaduz;Liechtenstein;Automated Deduction in Geometry_Vaduz_2001
Automated Deduction in Geometry;1997;Luxembourg;Luxembourg;Automated Deduction in Geometry_Luxembourg_1997
Automated Deduction in Geometry;2004;Oswestry;United Kingdom;Automated Deduction in Geometry_Oswestry_2004
Automated Deduction in Geometry;2013;Walnut Grove;Canada;Automated Deduction in Geometry_Walnut Grove_2013
Automated Deduction in Geometry;2007;Neuburg an der Donau;Germany;Automated Deduction in Geometry_Neuburg an der Donau_2007
VDMB;2006;Vejle;Denmark;VDMB_Vejle_2006
ISIP;2020;Bloemendaal;Netherlands;ISIP_Bloemendaal_2020
ISIP;2016;Ōyama;Japan;ISIP_Ōyama_2016
ISIP;2014;Oswestry;United Kingdom;ISIP_Oswestry_2014
ISIP;2019;Trbovlje;Slovenia;ISIP_Trbovlje_2019
ISIP;2013;Suwon-si;South Korea;ISIP_Suwon-si_2013
ISIP;2017;Waalwijk;Netherlands;ISIP_Waalwijk_2017
MultiLing@EACL;2017;Waalwijk;Netherlands;MultiLing@EACL_Waalwijk_2017
VMBO;2019;Ringsted;Denmark;VMBO_Ringsted_2019
VMBO;2020;Hafnarfjörður;Iceland;VMBO_Hafnarfjörður_2020
VMBO;2018;Fukuechō;Japan;VMBO_Fukuechō_2018
VMBO;2021;Dendermonde;Belgium;VMBO_Dendermonde_2021
SEDE;2011;Esch-sur-Alzette;Luxembourg;SEDE_Esch-sur-Alzette_2011
SEDE;2007;Hamar;Norway;SEDE_Hamar_2007
SEDE;2009;Hillerød;Denmark;SEDE_Hillerød_2009
SEDE;2008;Taradale;New Zealand;SEDE_Taradale_2008
SEDE;2006;Vittorio Veneto;Italy;SEDE_Vittorio Veneto_2006
SEDE;2010;Cluain Meala;Ireland;SEDE_Cluain Meala_2010
Sprachen für Datenbanken;1983;Herzliyya;Israel;Sprachen für Datenbanken_Herzliyya_1983
BTW;2005;Creil;France;BTW_Creil_2005
BTW;2011;Qormi;Malta;BTW_Qormi_2011
BTW Workshops;2015;Dún Laoghaire;Ireland;BTW Workshops_Dún Laoghaire_2015
BTW;2019;Oldham;United Kingdom;BTW_Oldham_2019
BTW;1999;Oswestry;United Kingdom;BTW_Oswestry_1999
BTW Workshops;2013;Esch-sur-Alzette;Luxembourg;BTW Workshops_Esch-sur-Alzette_2013
BTW;2007;Ronse;Belgium;BTW_Ronse_2007
BTW;1985;Saint-Dié-des-Vosges;France;BTW_Saint-Dié-des-Vosges_1985
BTW;2001;Hwasun;South Korea;BTW_Hwasun_2001
BTW;1995;Moabit;Germany;BTW_Moabit_1995
BTW Studierendenprogramm;2007;Cluain Meala;Ireland;BTW Studierendenprogramm_Cluain Meala_2007
BTW;2017;Trbovlje;Slovenia;BTW_Trbovlje_2017
BTW;1989;Abu Dhabi;United Arab Emirates;BTW_Abu Dhabi_1989
BTW;2009;Ōyama;Japan;BTW_Ōyama_2009
BTW (Workshops);2017;Viljandi;Estonia;BTW (Workshops)_Viljandi_2017
BTW Studierendenprogramm;2005;Luxembourg;Luxembourg;BTW Studierendenprogramm_Luxembourg_2005
BTW;2013;Vaduz;Liechtenstein;BTW_Vaduz_2013
BTW;2003;Kohtla-Järve;Estonia;BTW_Kohtla-Järve_2003
BTW;1987;Kópavogur;Iceland;BTW_Kópavogur_1987
XML4BPM@BTW;2005;Ljubljana;Slovenia;XML4BPM@BTW_Ljubljana_2005
BTW;2015;Hillerød;Denmark;BTW_Hillerød_2015
BTW;2021;Umm el Faḥm;Israel;BTW_Umm el Faḥm_2021
BTW;1993;Lynbrook;United States;BTW_Lynbrook_1993
BTW Workshops;2011;Hwasun;South Korea;BTW Workshops_Hwasun_2011
BTW Studierenden-Programm;2003;Esch-sur-Alzette;Luxembourg;BTW Studierenden-Programm_Esch-sur-Alzette_2003
BTW Studierenden-Programm;2001;Vejle;Denmark;BTW Studierenden-Programm_Vejle_2001
BTW (Workshops);2019;Goyang-si;South Korea;BTW (Workshops)_Goyang-si_2019
BTW;1997;Ljubljana;Slovenia;BTW_Ljubljana_1997
BTW Workshops;2007;Poperinge;Belgium;BTW Workshops_Poperinge_2007
BTW;1991;Sarpsborg;Norway;BTW_Sarpsborg_1991
MARC Symposium;2011;Zürich (Kreis 9) / Altstetten;Switzerland;MARC Symposium_Zürich (Kreis 9) / Altstetten_2011
MARC@RWTH;2012;Bloemendaal;Netherlands;MARC@RWTH_Bloemendaal_2012
